GSM1156877	SEQC_ILM_BGI_B_1_L01_CGATGT_AC0AYTACXX
GSM1156878	SEQC_ILM_BGI_B_1_L01_CGATGT_BC0AYPACXX
GSM1156879	SEQC_ILM_BGI_B_1_L02_CGATGT_AC0AYTACXX
GSM1156880	SEQC_ILM_BGI_B_1_L02_CGATGT_BC0AYPACXX
GSM1156881	SEQC_ILM_BGI_B_1_L03_CGATGT_AC0AYTACXX
GSM1156882	SEQC_ILM_BGI_B_1_L03_CGATGT_BC0AYPACXX
GSM1156883	SEQC_ILM_BGI_B_1_L04_CGATGT_AC0AYTACXX
GSM1156884	SEQC_ILM_BGI_B_1_L04_CGATGT_BC0AYPACXX
GSM1156885	SEQC_ILM_BGI_B_1_L05_CGATGT_AC0AYTACXX
GSM1156886	SEQC_ILM_BGI_B_1_L05_CGATGT_BC0AYPACXX
GSM1156887	SEQC_ILM_BGI_B_1_L06_CGATGT_AC0AYTACXX
GSM1156888	SEQC_ILM_BGI_B_1_L06_CGATGT_BC0AYPACXX
GSM1156889	SEQC_ILM_BGI_B_1_L07_CGATGT_AC0AYTACXX
GSM1156890	SEQC_ILM_BGI_B_1_L07_CGATGT_BC0AYPACXX
GSM1156891	SEQC_ILM_BGI_B_1_L08_CGATGT_AC0AYTACXX
GSM1156892	SEQC_ILM_BGI_B_1_L08_CGATGT_BC0AYPACXX
GSM1156893	SEQC_ILM_BGI_B_2_L01_GCCAAT_AC0AYTACXX
GSM1156894	SEQC_ILM_BGI_B_2_L01_GCCAAT_BC0AYPACXX
GSM1156895	SEQC_ILM_BGI_B_2_L02_GCCAAT_AC0AYTACXX
GSM1156896	SEQC_ILM_BGI_B_2_L02_GCCAAT_BC0AYPACXX
GSM1156897	SEQC_ILM_BGI_B_2_L03_GCCAAT_AC0AYTACXX
GSM1156898	SEQC_ILM_BGI_B_2_L03_GCCAAT_BC0AYPACXX
GSM1156899	SEQC_ILM_BGI_B_2_L04_GCCAAT_AC0AYTACXX
GSM1156900	SEQC_ILM_BGI_B_2_L04_GCCAAT_BC0AYPACXX
GSM1156901	SEQC_ILM_BGI_B_2_L05_GCCAAT_AC0AYTACXX
GSM1156902	SEQC_ILM_BGI_B_2_L05_GCCAAT_BC0AYPACXX
GSM1156903	SEQC_ILM_BGI_B_2_L06_GCCAAT_AC0AYTACXX
GSM1156904	SEQC_ILM_BGI_B_2_L06_GCCAAT_BC0AYPACXX
GSM1156905	SEQC_ILM_BGI_B_2_L07_GCCAAT_AC0AYTACXX
GSM1156906	SEQC_ILM_BGI_B_2_L07_GCCAAT_BC0AYPACXX
GSM1156907	SEQC_ILM_BGI_B_2_L08_GCCAAT_AC0AYTACXX
GSM1156908	SEQC_ILM_BGI_B_2_L08_GCCAAT_BC0AYPACXX
GSM1156909	SEQC_ILM_BGI_B_3_L01_TAGCTT_AC0AYTACXX
GSM1156910	SEQC_ILM_BGI_B_3_L01_TAGCTT_BC0AYPACXX
GSM1156911	SEQC_ILM_BGI_B_3_L02_TAGCTT_AC0AYTACXX
GSM1156912	SEQC_ILM_BGI_B_3_L02_TAGCTT_BC0AYPACXX
GSM1156913	SEQC_ILM_BGI_B_3_L03_TAGCTT_AC0AYTACXX
GSM1156914	SEQC_ILM_BGI_B_3_L03_TAGCTT_BC0AYPACXX
GSM1156915	SEQC_ILM_BGI_B_3_L04_TAGCTT_AC0AYTACXX
GSM1156916	SEQC_ILM_BGI_B_3_L04_TAGCTT_BC0AYPACXX
GSM1156917	SEQC_ILM_BGI_B_3_L05_TAGCTT_AC0AYTACXX
GSM1156918	SEQC_ILM_BGI_B_3_L05_TAGCTT_BC0AYPACXX
GSM1156919	SEQC_ILM_BGI_B_3_L06_TAGCTT_AC0AYTACXX
GSM1156920	SEQC_ILM_BGI_B_3_L06_TAGCTT_BC0AYPACXX
GSM1156921	SEQC_ILM_BGI_B_3_L07_TAGCTT_AC0AYTACXX
GSM1156922	SEQC_ILM_BGI_B_3_L07_TAGCTT_BC0AYPACXX
GSM1156923	SEQC_ILM_BGI_B_3_L08_TAGCTT_AC0AYTACXX
GSM1156924	SEQC_ILM_BGI_B_3_L08_TAGCTT_BC0AYPACXX
GSM1156925	SEQC_ILM_BGI_B_4_L01_AGTTCC_AC0AYTACXX
GSM1156926	SEQC_ILM_BGI_B_4_L01_AGTTCC_BC0AYPACXX
GSM1156927	SEQC_ILM_BGI_B_4_L02_AGTTCC_AC0AYTACXX
GSM1156928	SEQC_ILM_BGI_B_4_L02_AGTTCC_BC0AYPACXX
GSM1156929	SEQC_ILM_BGI_B_4_L03_AGTTCC_AC0AYTACXX
GSM1156930	SEQC_ILM_BGI_B_4_L03_AGTTCC_BC0AYPACXX
GSM1156931	SEQC_ILM_BGI_B_4_L04_AGTTCC_AC0AYTACXX
GSM1156932	SEQC_ILM_BGI_B_4_L04_AGTTCC_BC0AYPACXX
GSM1156933	SEQC_ILM_BGI_B_4_L05_AGTTCC_AC0AYTACXX
GSM1156934	SEQC_ILM_BGI_B_4_L05_AGTTCC_BC0AYPACXX
GSM1156935	SEQC_ILM_BGI_B_4_L06_AGTTCC_AC0AYTACXX
GSM1156936	SEQC_ILM_BGI_B_4_L06_AGTTCC_BC0AYPACXX
GSM1156937	SEQC_ILM_BGI_B_4_L07_AGTTCC_AC0AYTACXX
GSM1156938	SEQC_ILM_BGI_B_4_L07_AGTTCC_BC0AYPACXX
GSM1156939	SEQC_ILM_BGI_B_4_L08_AGTTCC_AC0AYTACXX
GSM1156940	SEQC_ILM_BGI_B_4_L08_AGTTCC_BC0AYPACXX
GSM1156941	SEQC_ILM_BGI_B_5_L01_GAGTGG_AC0AYTACXX
GSM1156942	SEQC_ILM_BGI_B_5_L01_GAGTGG_BC0AYPACXX
GSM1156943	SEQC_ILM_BGI_B_5_L02_GAGTGG_AC0AYTACXX
GSM1156944	SEQC_ILM_BGI_B_5_L02_GAGTGG_BC0AYPACXX
GSM1156945	SEQC_ILM_BGI_B_5_L03_GAGTGG_AC0AYTACXX
GSM1156946	SEQC_ILM_BGI_B_5_L03_GAGTGG_BC0AYPACXX
GSM1156947	SEQC_ILM_BGI_B_5_L04_GAGTGG_AC0AYTACXX
GSM1156948	SEQC_ILM_BGI_B_5_L04_GAGTGG_BC0AYPACXX
GSM1156949	SEQC_ILM_BGI_B_5_L05_GAGTGG_AC0AYTACXX
GSM1156950	SEQC_ILM_BGI_B_5_L05_GAGTGG_BC0AYPACXX
GSM1156951	SEQC_ILM_BGI_B_5_L06_GAGTGG_AC0AYTACXX
GSM1156952	SEQC_ILM_BGI_B_5_L06_GAGTGG_BC0AYPACXX
GSM1156953	SEQC_ILM_BGI_B_5_L07_GAGTGG_AC0AYTACXX
GSM1156954	SEQC_ILM_BGI_B_5_L07_GAGTGG_BC0AYPACXX
GSM1156955	SEQC_ILM_BGI_B_5_L08_GAGTGG_AC0AYTACXX
GSM1156956	SEQC_ILM_BGI_B_5_L08_GAGTGG_BC0AYPACXX
GSM1328501	SEQC_Brn_F_002_1
GSM1328502	SEQC_Brn_F_002_2
GSM1328503	SEQC_Brn_F_002_3
GSM1328504	SEQC_Brn_F_002_4
GSM1328505	SEQC_Brn_F_006_1
GSM1328506	SEQC_Brn_F_006_2
GSM1328507	SEQC_Brn_F_006_3
GSM1328508	SEQC_Brn_F_006_4
GSM1328509	SEQC_Brn_F_021_1
GSM1328510	SEQC_Brn_F_021_2
GSM1328511	SEQC_Brn_F_021_3
GSM1328512	SEQC_Brn_F_021_4
GSM1328513	SEQC_Brn_F_104_1
GSM1328514	SEQC_Brn_F_104_2
GSM1328515	SEQC_Brn_F_104_3
GSM1328516	SEQC_Brn_F_104_4
GSM1328517	SEQC_Brn_M_002_1
GSM1328518	SEQC_Brn_M_002_2
GSM1328519	SEQC_Brn_M_002_3
GSM1328520	SEQC_Brn_M_002_4
GSM1328521	SEQC_Brn_M_006_1
GSM1328522	SEQC_Brn_M_006_2
GSM1328523	SEQC_Brn_M_006_3
GSM1328524	SEQC_Brn_M_006_4
GSM1328525	SEQC_Brn_M_021_1
GSM1328526	SEQC_Brn_M_021_2
GSM1328527	SEQC_Brn_M_021_3
GSM1328528	SEQC_Brn_M_021_4
GSM1328529	SEQC_Brn_M_104_1
GSM1328530	SEQC_Brn_M_104_2
GSM1328531	SEQC_Brn_M_104_3
GSM1328532	SEQC_Brn_M_104_4
